,Date,Country_Region,Province_State,Case_Type,Cases,Difference,Prep_Flow_Runtime,Latest_Date,Lat,Long,avg_tmp,avg_RH,avg_wind,avg_precip,avg_m_tmp,avg_m_RH,avg_m_wind,avg_m_precip,max_date,growth_factor,max_cases
7220,3/06/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,5.0,58,12.6,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7221,3/18/2020,US,New Mexico,Confirmed,23,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,8.1,76,18.7,0.51,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7222,2/22/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,5.4,87,4.8,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7223,2/16/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,8.3,43,20.1,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7224,2/26/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,-2.2,46,10.2,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7225,2/20/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,-0.3,83,13.6,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7226,2/28/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,4.1,40,8.4,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7227,3/13/2020,US,New Mexico,Confirmed,10,5,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,8.9,83,20.1,12.19,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7228,2/19/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,4.3,79,8.4,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7229,3/14/2020,US,New Mexico,Confirmed,10,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,7.8,60,12.0,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7230,3/01/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,8.0,42,13.5,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7231,3/21/2020,US,New Mexico,Confirmed,43,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,4.8,84,8.4,0.25,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7232,2/21/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,1.9,83,3.4,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7233,2/27/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,4.1,34,13.4,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7234,3/02/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,4.5,50,11.5,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7235,2/23/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,4.7,84,19.2,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7236,3/04/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,3.6,45,6.8,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7237,3/11/2020,US,New Mexico,Confirmed,3,3,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,11.2,70,13.7,0.25,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7238,2/17/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,9.9,49,13.7,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7239,3/09/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,8.0,59,14.2,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7240,2/14/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,-0.7,82,3.9,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7241,3/05/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,4.6,45,10.2,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7242,3/12/2020,US,New Mexico,Confirmed,5,2,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,11.7,69,13.3,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7243,3/07/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,7.1,60,10.6,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7244,3/03/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,2.5,51,6.9,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7245,2/15/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,5.8,57,14.8,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7246,3/10/2020,US,New Mexico,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,8.9,60,12.2,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7247,3/15/2020,US,New Mexico,Confirmed,13,3,3/23/2020 8:00:09 AM,3/22/2020,34.8405,-106.2485,6.9,82,12.1,0.0,5.573684211000001,61.97368421,12.86315789,0.38078947399999996,3/22/2020,1.2546909195090263,57.0
7248,3/14/2020,Canada,Manitoba,Confirmed,4,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-18.7,67,6.4,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7249,2/28/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-10.1,84,17.4,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7250,3/11/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-3.9,88,12.8,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7251,3/13/2020,Canada,Manitoba,Confirmed,4,4,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-13.9,78,15.3,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7252,3/20/2020,Canada,Manitoba,Confirmed,17,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-22.4,65,8.0,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7253,3/03/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-9.1,84,5.9,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7254,3/08/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-19.5,75,16.7,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7255,3/21/2020,Canada,Manitoba,Confirmed,18,1,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-12.2,55,14.9,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7256,3/22/2020,Canada,Manitoba,Confirmed,19,1,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-4.8,76,21.0,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7257,3/16/2020,Canada,Manitoba,Confirmed,7,3,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-9.3,81,15.6,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7258,3/05/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-5.4,82,6.5,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7259,3/19/2020,Canada,Manitoba,Confirmed,17,2,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-25.7,67,6.1,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7260,3/02/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-10.2,85,9.6,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7261,2/26/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-22.5,78,2.5,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7262,3/07/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-13.1,66,18.3,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7263,2/25/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-18.5,75,5.7,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7264,3/10/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-23.0,69,4.2,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7265,3/18/2020,Canada,Manitoba,Confirmed,15,7,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-26.7,67,4.6,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7266,3/04/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-7.6,85,8.1,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7267,3/01/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-5.9,90,19.2,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7268,3/09/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-17.7,77,7.8,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7269,2/29/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-4.7,85,8.0,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7270,2/24/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-10.4,82,10.1,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7271,2/27/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-15.5,71,8.8,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7272,3/15/2020,Canada,Manitoba,Confirmed,4,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-13.6,75,9.5,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7273,3/17/2020,Canada,Manitoba,Confirmed,8,1,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-17.8,60,11.5,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7274,3/12/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-6.6,90,13.0,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7275,3/06/2020,Canada,Manitoba,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,53.7609,-98.8139,-3.6,85,20.0,0.0,-13.3,76.5,10.98214286,0.0,3/22/2020,1.060878347286943,19.0
7276,3/17/2020,US,Maine,Confirmed,32,15,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,0.3,89,7.5,3.56,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7277,3/18/2020,US,Maine,Confirmed,42,10,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,2.1,62,7.6,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7278,3/19/2020,US,Maine,Confirmed,52,10,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,2.1,89,7.8,1.02,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7279,3/05/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,3.2,45,18.9,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7280,3/13/2020,US,Maine,Confirmed,1,1,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,2.9,87,8.0,14.22,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7281,3/14/2020,US,Maine,Confirmed,3,2,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,4.4,46,25.4,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7282,2/27/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,2.0,87,14.7,13.97,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7283,3/06/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,0.3,60,11.0,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7284,2/15/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-14.5,65,5.2,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7285,2/29/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-4.9,69,12.5,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7286,3/22/2020,US,Maine,Confirmed,89,19,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-4.2,39,12.3,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7287,2/17/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-4.4,62,12.0,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7288,2/21/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-11.5,56,6.3,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7289,2/19/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-3.4,66,15.3,3.3,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7290,2/16/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-3.5,68,7.8,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7291,3/12/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-0.5,58,5.3,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7292,3/08/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,2.2,39,9.3,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7293,2/25/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,4.3,69,6.9,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7294,3/20/2020,US,Maine,Confirmed,56,4,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,4.3,99,9.0,0.51,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7295,2/18/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-8.2,82,6.2,3.05,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7296,2/23/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,0.0,65,5.2,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7297,2/24/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,0.2,76,3.2,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7298,3/04/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,4.1,81,14.3,2.54,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7299,3/03/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,3.5,93,1.6,2.03,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7300,3/11/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,3.1,60,12.8,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7301,3/09/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,5.1,54,6.3,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7302,3/10/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,3.9,74,5.9,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7303,3/21/2020,US,Maine,Confirmed,70,14,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,1.0,41,20.7,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7304,2/28/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-2.4,54,15.6,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7305,3/16/2020,US,Maine,Confirmed,17,5,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-4.6,49,9.3,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7306,2/22/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-3.6,57,8.2,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7307,2/26/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,3.7,66,10.3,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7308,3/01/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-6.8,63,12.8,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7309,3/15/2020,US,Maine,Confirmed,12,9,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-2.1,49,16.1,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7310,2/14/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-12.6,56,16.4,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7311,3/07/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-2.1,40,24.2,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7312,2/20/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-11.1,50,13.6,0.0,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7313,3/02/2020,US,Maine,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.6939,-69.3819,-2.8,81,4.1,0.51,-1.328947368,64.36842105,10.77894737,1.176578947,3/22/2020,1.2065218158638915,89.0
7314,3/11/2020,China,Gansu,Confirmed,127,2,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,1.3,32,9.9,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7315,3/05/2020,China,Gansu,Confirmed,102,11,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,2.3,43,10.3,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7316,3/14/2020,China,Gansu,Confirmed,129,2,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,1.4,39,8.4,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7317,3/16/2020,China,Gansu,Confirmed,133,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,3.0,50,7.0,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7318,3/01/2020,China,Gansu,Confirmed,91,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,0.8,52,7.8,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7319,2/17/2020,China,Gansu,Confirmed,91,1,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,-6.5,31,8.8,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7320,2/14/2020,China,Gansu,Confirmed,90,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,-8.4,44,16.0,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7321,2/15/2020,China,Gansu,Confirmed,90,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,-12.8,51,6.3,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7322,3/08/2020,China,Gansu,Confirmed,124,4,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,3.0,33,23.4,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7323,3/18/2020,China,Gansu,Confirmed,133,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,5.2,22,9.7,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7324,2/28/2020,China,Gansu,Confirmed,91,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,0.9,59,11.2,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7325,3/12/2020,China,Gansu,Confirmed,127,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,0.3,34,15.4,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7326,2/26/2020,China,Gansu,Confirmed,91,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,2.9,34,10.8,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7327,2/24/2020,China,Gansu,Confirmed,91,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,2.8,32,8.7,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7328,3/21/2020,China,Gansu,Confirmed,134,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,8.6,30,9.0,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7329,2/20/2020,China,Gansu,Confirmed,91,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,-2.7,35,14.4,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7330,3/07/2020,China,Gansu,Confirmed,120,1,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,4.0,39,10.3,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7331,3/17/2020,China,Gansu,Confirmed,133,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,3.1,42,7.9,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7332,3/13/2020,China,Gansu,Confirmed,127,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,0.2,51,9.3,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7333,2/19/2020,China,Gansu,Confirmed,91,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,-2.6,32,11.5,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
7334,2/27/2020,China,Gansu,Confirmed,91,0,3/23/2020 8:00:09 AM,3/22/2020,37.8099,101.0583,0.9,58,7.9,0.0,0.5210526320000001,37.86842105,9.942105263,0.0,3/22/2020,1.0055920166584378,136.0
